P,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13
01. ¿Señala honestamente el grado de tu participación en el desarrollo de la Experiencia Educativa (EE)? *<b>Tu respuesta será verificada con Administración Escolar</b>,100% y 80%,79% y 60%,59% y 50%,menos del 50%,,,,,,,,,
02. Eliminar,,,,,,,,,,,,,
03. Eliminar,,,,,,,,,,,,,
04. ¿Me siento satisfecho con lo aprendido con respecto al programa de estudio? (dimensión evaluar al profesor),Muy satisfecho,satisfecho,insatisfecho,muy insatisfecho,,,,,,,,,
05. Eliminar,,,,,,,,,,,,,
06. Eliminar,,,,,,,,,,,,,
"06-a1. ¿La/El docente presentó un cronograma, calendario o planeación del curso?",si,no,no recuerdo,,,,,,,,,,
"07. ¿Cuántos materiales o recursos de apoyo empleó el docente (videos, manuales, bibliotecas, software, leyes, artículos)?",1,2,3,más de 3,,,,,,,,,
08. Eliminar,,,,,,,,,,,,,
09. ¿La/El docente relacionó la EE con la práctica profesional/laboral?,siempre,generalmente,pocas veces,nunca,,,,,,,,,
10. Eliminar,,,,,,,,,,,,,
10-a1. ¿La/El docente permitió tu participación en clase?,siempre,generalmente,pocas veces,nunca,,,,,,,,,
11. Eliminar,,,,,,,,,,,,,
12. Eliminar,,,,,,,,,,,,,
12-a1. ¿La/El docente relacionó tu formación con otras disciplinas o áreas de conocimiento?,siempre,generalmente,pocas veces,nunca,,,,,,,,,
13. Eliminar,,,,,,,,,,,,,
14. Eliminar,,,,,,,,,,,,,
15. Eliminar,,,,,,,,,,,,,
16. ¿Qué variedad de evidencias de aprendizaje empleó la/el docente?,1,2,3,más de 3,,,,,,,,,
"17. ¿La/El docente expresó la relación de la EE con relación a?
a) la vida diaria y el diálogo
b) la salud, la inclusión y el género
c) el aprendizaje de por vida y los idiomas
d) el medio ambiente y la sustentabilidad
e) el emprendimiento y liderazgo",1,2,3,más de 3,,,,,,,,,
18. ¿Con qué frecuencia la/el docente te dio retroalimentación sobre tu aprendizaje?,sin cambio,,,,,,,,,,,,
19. ¿En que medida se cubrieron los temas del programa de la EE?,100%,80%,50%,menos del 50%,,,,,,,,,
20. ¿En que medida consideras que los conocimientos presentados fueron pertinentes y actuales?,Mucho,poco,nada,no tengo idea,,,,,,,,,
21-a) ¿Cuentas con equipo de cómputo para la EE? (Eliminar),si,no,,,,,,,,,,,
21-b) ¿Cuentas con internet? (Eliminar),si,no,,,,,,,,,,,
21-c) ¿La/El Docente ofrecio alguna alternativa para atender a la EE ya sea síncrona o asíncrona?,si,no,,,,,,,,,,,
22. ¿La/El docente te apoyo durante la EE en caso de enfermedad/fallecimiento familiar/despido?,si,no,no fue necesario,,,,,,,,,,
23. Eliminar,,,,,,,,,,,,,
"24. ¿La/El docente promovio durante la EE? (softskills)
a) tu autonomía
b) tu autoreflexión
c) tu autoaprendizaje
d) tu colaboración
e) tu liderazgo",1,2,3,más de 3,,,,,,,,,
25. ¿Qué tan significativa fue la formación académica que recibiste en esta EE?,sumamente significativa,Significativa,poco significativa,nada significativa,,,,,,,,,
26. Te gustaría tomar otra EE con la/el docente que impartió la clase?,si,no,,,,,,,,,,,
27. ¿Qué cambios le sugerirías al docente para mejorar su función?,a,b,c,d,e,f,g,h,i,j,,,
28. Algún comentario para el docente,,,,,,,,,,,,,
